hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-13 23:45:00,0.2760406399971384,0.2760406399971384,0.2715344059884965,0.2715344059884965,0.031511813868772706,Thin,-17218.65320832094,-26577.391591214917,-90169.41026318524,8226.662666902723,12569.702375961358,31339.48680227365
2026-09-14 00:00:00,0.27152586925679595,0.27152586925679595,0.26106066088724034,0.26106066088724034,0.043636154008643846,Thin,-10657.350958063638,-19851.530528044586,-77737.82728881463,5762.134066383903,9142.348378289416,27089.371196914068
2026-09-14 00:15:00,0.26102728143646425,0.26102728143646425,0.2600512074367672,0.2600512074367672,0.01836300002473288,Moderate,-20528.666470289918,-26543.095027125386,-80127.65227144773,5402.583173099396,9139.00441661803,27826.8640833765
2026-09-14 00:30:00,0.2600514616142915,0.2600514616142915,0.25481537385403547,0.2548288474439731,0.022875615501618766,Moderate,-20994.472797686383,-26945.11003892646,-94491.2274951869,4326.977306518835,7624.932694516788,29941.261407608807
2026-09-14 00:45:00,0.25483260060942137,0.27349382419935264,0.25483260060942137,0.27349382419935264,0.03055076874316276,Thin,-11297.81532181895,-19604.539702269405,-90638.94675075036,11122.46650489481,16716.403091965745,34804.9391498033
2026-09-14 01:00:00,0.27349570976368376,0.2781856371529257,0.25719499698736,0.25719499698736,0.03334527896034671,Thin,-13247.458350683386,-19438.212788156634,-90679.4197581031,11278.52496875504,14546.780058816876,26880.28701681633
2026-09-14 01:15:00,0.25698571039156487,0.25698571039156487,0.25130086445085853,0.25130086445085853,0.030607107923987544,Thin,-14352.893790874674,-20913.012270424137,-81265.66497257719,7848.397079610499,11450.676217549886,29074.932873729733
2026-09-14 01:30:00,0.25130502820138445,0.25141024021851616,0.250708205067913,0.250708205067913,0.013730547765583802,Moderate,-16108.59363011893,-22968.545596157368,-81923.41393402246,6468.462953313378,9840.07765209959,27558.61039713388
2026-09-14 01:45:00,0.25070440596033317,0.25070440596033317,0.24370877711065345,0.24710914522023703,0.06231834557243907,Thin,-10124.59752415479,-18546.663607108083,-69491.50392412685,6506.498674184616,9929.025592454802,30058.80748904482
2026-09-14 02:00:00,0.24710733256619039,0.27399351018680795,0.24710733256619039,0.25810201823382617,0.03721794507368392,Thin,-7633.180559479484,-13694.891982828523,-78886.2489522038,9842.391904675316,15354.453045757076,28393.879370909282
2026-09-14 02:15:00,0.2580443691387286,0.2580443691387286,0.24824550897391054,0.2513356909553889,0.02676104757529747,Moderate,-13459.470620442233,-19897.776918587337,-88452.6148380653,8118.384567224422,12072.296911492262,23083.60026284505
2026-09-14 02:30:00,0.2513162019699336,0.2513162019699336,0.24614627212590612,0.24618427249297523,0.02979193373615861,Moderate,-12205.012897850038,-21117.84605882129,-80228.43875810661,6508.97994708787,10157.699003697837,23264.408372606118
2026-09-14 02:45:00,0.2461802166254042,0.2461860477931211,0.24553761765310045,0.2455414698684916,0.02087688446195455,Moderate,-12689.594044363992,-19785.668611779896,-77812.54413709274,5873.493534084421,9454.577449377086,23398.08721401375
2026-09-14 03:00:00,0.2453580060377961,0.24540043897454647,0.24529006907312825,0.24529006907312825,0.015509516355898744,Moderate,-13764.703600021101,-20768.157933128412,-78415.48826228463,5458.542071865015,9019.901464310316,23147.678976777046
2026-09-14 03:15:00,0.2452936777171197,0.24533891410769645,0.24260955521167718,0.24260955521167718,0.041224881103681506,Thin,-11744.712982200279,-18058.34947062173,-76063.34072773972,5582.4724143321655,8718.572939379004,24341.56581781157
2026-09-14 03:30:00,0.24256411884634657,0.24256411884634657,0.2366074693772245,0.2368834233909313,0.02822856493534637,Moderate,-13386.886044594468,-21328.503630618623,-67969.6226850934,6889.964598830972,10338.561350747837,30849.32721146524
2026-09-14 03:45:00,0.23688893839795155,0.23689836759152727,0.23451049151615072,0.23451049151615072,0.028075619365137784,Moderate,-12498.401226759981,-17770.391129979012,-76233.04627684332,8513.721376132724,12368.701420670659,22209.535935876946
2026-09-14 04:00:00,0.23427820376810535,0.23427820376810535,0.2264450428610521,0.22842280800602463,0.03236149981057102,Thin,-8186.6021522288665,-15363.513582033207,-68937.41743662431,7970.715557794528,11410.223829176659,20805.575433512728
2026-09-14 04:15:00,0.22841992043472556,0.23048736069020218,0.2283802449224672,0.2300388029156963,0.022971639470847238,Moderate,-7362.806575591429,-14048.213138741032,-70254.40828237604,19155.667101693813,22812.121258881798,35666.54700345758
2026-09-14 04:30:00,0.23003876585310695,0.23371228234187624,0.23003849969579263,0.23337646629762573,0.03725668952220218,Thin,-11336.484880151751,-17857.565300014794,-78915.67293037788,11530.269904940105,16320.632521189862,27543.313919852986
2026-09-14 04:45:00,0.23337697378889022,0.23492426834446392,0.23337697378889022,0.23422184079075384,0.01969930550454424,Moderate,-10066.890701133101,-17453.836384189704,-77937.07446360146,11532.678851911545,16329.916976270157,26950.180991663365
2026-09-14 05:00:00,0.23419958709620636,0.23419958709620636,0.2315741744780786,0.2315741744780786,0.0171663237028751,Moderate,-12038.536609851804,-17324.412913569035,-74902.16713039359,7536.14973085608,11236.10738767262,22997.555668093988
2026-09-14 05:15:00,0.23157413596571816,0.23157455796631388,0.23119733761951117,0.23119733761951117,0.014690179374003031,Moderate,-14392.4470538543,-20037.298136726607,-77709.35339151345,7287.8289326449085,11181.355005186972,23500.930549219607
2026-09-14 05:30:00,0.2308354466928394,0.2308354466928394,0.22827285612273407,0.22827285612273407,0.02479879738615154,Moderate,-13537.260168504286,-19631.623458167836,-72198.2240725452,10011.223120168735,13631.214627888414,27755.52179318507
2026-09-14 05:45:00,0.2282796420751402,0.2282796420751402,0.22817970621055406,0.22817970621055406,0.015277491028035817,Moderate,-13540.258968848302,-20205.767772905183,-80864.23425638137,9724.218937615035,13351.61206495592,23504.42500369163
2026-09-14 06:00:00,0.22817988832087258,0.22822314094615337,0.22817984311549025,0.22822309140077332,0.015420486791213727,Moderate,-13519.552640271964,-20141.48009508847,-80801.57060018413,10141.542734506096,13774.36999113328,23904.68613958179
2026-09-14 06:15:00,0.22825279084627756,0.2283699991928445,0.22824689064311457,0.2283699991928445,0.015619140940026833,Moderate,-12920.281340965725,-19550.44874614574,-80215.4343609407,10673.925341884033,14324.555385836888,24378.71040551488
2026-09-14 06:30:00,0.2284517074082064,0.22890311143618072,0.2284517074082064,0.22889824807104023,0.015226747151477937,Moderate,-11795.622967339712,-18972.087818421645,-79567.5929158807,11648.47708189452,15354.275287266235,25071.605378284912
2026-09-14 06:45:00,0.2288985981275714,0.2288988400448384,0.22788764746813286,0.22788764746813286,0.01761656077311029,Moderate,-12939.71748002671,-18762.895748998188,-78667.70048827902,8792.33866609095,12205.017097774784,22198.78356799016
2026-09-14 07:00:00,0.22783602553902402,0.22783602553902402,0.22660538947285147,0.22660538947285147,0.016581469672407635,Moderate,-14769.300708549506,-21457.712338583475,-79109.7786446542,5619.003606151178,8774.009104239436,19625.999229805344
2026-09-14 07:15:00,0.22659798775166368,0.22659798775166368,0.2218890280492096,0.2218890280492096,0.040237151183893566,Thin,-11614.32794922525,-16067.588242235059,-64281.16858408145,5501.740886806748,8148.543219138959,22454.136605527172
2026-09-14 07:30:00,0.22188080397464652,0.22188254731547477,0.20864527023012538,0.21058508851015398,0.05158475860690342,Thin,-7161.538010933508,-11140.748265323069,-60617.40103244842,5469.159917823408,7860.468046867532,15682.595057127623
2026-09-14 07:45:00,0.2105752800597532,0.21571386071068058,0.20941640187544397,0.21571386071068058,0.030987667474958694,Thin,-5733.162947201695,-11234.538832021082,-68910.52419229751,9926.124137681702,14343.754214155955,21108.132636886436
2026-09-14 08:00:00,0.2157294244504949,0.21650399177216692,0.2157294244504949,0.21650399177216692,0.01950639001470842,Moderate,-4871.380754158888,-11978.179769137254,-69781.72465722563,10849.393437410634,14547.069114913786,21281.974542730786
2026-09-14 08:15:00,0.2167664450916963,0.22071491263228896,0.2167664450916963,0.22071491263228896,0.02947802152857104,Moderate,-5331.111965649239,-8748.091290219289,-61471.04209340821,12302.047634524572,16494.379748108728,24976.163980512934
2026-09-14 08:30:00,0.22091262186481825,0.2238686550743061,0.22091262186481825,0.2238686550743061,0.05042512091108446,Thin,-9832.143081812239,-14081.085557309227,-72055.82551820438,10929.397593689044,14191.801920909775,22492.02139086744
2026-09-14 08:45:00,0.22384072132772714,0.22384072132772714,0.22363620749096824,0.22363620749096824,0.012902496818254904,Moderate,-12594.163370031372,-16461.77742494125,-72925.33300141084,12214.343409318206,15499.417537596355,25521.02387630694
2026-09-14 09:00:00,0.22363638627910334,0.22363638627910334,0.22337195106155897,0.22343701113912945,0.012122378904894138,Moderate,-12949.142976389045,-16468.82360395273,-73517.12701818105,11134.668538013379,14357.860072129062,24737.599228906252
2026-09-14 09:15:00,0.22341199650241692,0.22341225042486607,0.22321561918029217,0.22321561918029217,0.011247333647555303,Moderate,-14512.761356560699,-18251.474515776055,-77031.06630114121,10920.593669685382,14352.086608920665,24869.294937334947
2026-09-14 09:30:00,0.2232198489390887,0.2232198489390887,0.22292266386339837,0.22298922630754237,0.012105783014954685,Moderate,-14739.259925456794,-18512.247643198465,-76845.78001967672,9737.430301408525,13141.322545489133,23824.76831396148
2026-09-14 09:45:00,0.22298937622892545,0.22298937622892545,0.22238620233943718,0.22238620233943718,0.01200891014305605,Moderate,-15412.600003834408,-19256.878653456915,-76354.5348038542,7162.766475872462,10463.815258991788,21520.747572476397
2026-09-14 10:00:00,0.22238747582366553,0.22238747582366553,0.2223562943678161,0.2223562943678161,0.011285101143565401,Moderate,-16275.395859079206,-20346.506025898852,-76728.24038228109,7599.883530809087,10930.590961315977,22025.74108528642
2026-09-14 10:15:00,0.22235644421373,0.22360052334576913,0.22235642891302068,0.22360052334576913,0.011787450969844704,Moderate,-10963.202790386431,-14999.813004603493,-72836.6687249257,10552.912820092353,14063.222947657456,24175.165636624355
2026-09-14 10:30:00,0.2235896123468678,0.2235898684322008,0.22358933283593607,0.22358933283593607,0.010913556434683658,Moderate,-13437.056270584322,-17626.62487492458,-76167.90342768817,12777.181574376298,16444.051198099234,26856.433084350698
2026-09-14 10:45:00,0.22358928916168694,0.22358928916168694,0.2184383504190396,0.21846557738227632,0.01948546109371101,Moderate,-11706.5940855667,-17404.338480194783,-66719.41475726297,6643.326136898067,9796.701941673304,23507.2497424302
2026-09-14 11:00:00,0.21846557902314995,0.21847228186577283,0.2136096166094838,0.2136096166094838,0.026099014616382026,Moderate,-12491.773254474127,-17916.819342422285,-65881.90340924147,6007.415306001335,8377.672843471819,21507.545870635393
2026-09-14 11:15:00,0.21358043390224687,0.21358043390224687,0.2128362249602207,0.2128362249602207,0.017420267653950328,Moderate,-14999.035678300614,-20654.78575161523,-68133.21316432508,4306.842583243511,6824.002519842195,20879.295397933063
2026-09-14 11:30:00,0.21283457627381053,0.21450822543130024,0.20988507212003057,0.2142794078050221,0.03761246149324348,Thin,-8227.13906225415,-13005.763501147392,-71334.30849990966,6929.108984599974,10009.585718050954,19371.825994915096
2026-09-14 11:45:00,0.21409911167535722,0.21436569396450686,0.2140882294329156,0.21436569396450686,0.020122599299481837,Moderate,-10925.314024325058,-15421.245209933235,-73570.03780108718,9243.107191029872,12406.058731101653,21710.221707904613
2026-09-14 12:00:00,0.21439324377430272,0.2149835083802048,0.21437985815610547,0.21498050097136542,0.01617831717172451,Moderate,-9621.123652228154,-14731.277709029511,-73358.75837247666,10672.041532434583,14187.80064600499,23082.041558981928
2026-09-14 12:15:00,0.2149882415049494,0.2149882415049494,0.2148612911304506,0.21487500219596561,0.014197062515589253,Moderate,-11047.670265037827,-15970.111549825531,-74599.16895634145,10774.642645096348,13956.443988770881,22921.4335121821
2026-09-14 12:30:00,0.2148750384772854,0.21545562770213034,0.21470986043119694,0.21545562770213034,0.01400173754810632,Moderate,-8836.874918233136,-14606.071811279839,-72506.8224868338,11819.00219928881,15043.35902086445,23328.45985229313
2026-09-14 12:45:00,0.215457431734539,0.2165965272427218,0.215457431734539,0.2165965272427218,0.014317066125869004,Moderate,-6299.96402791958,-10680.733740795042,-64903.233559128865,17945.69952451907,21672.28216441453,33563.73463791682
2026-09-14 13:00:00,0.21659524129958302,0.2168772422556983,0.21614447093758474,0.21614447093758474,0.013704902790846907,Moderate,-7002.290765587451,-11377.361199037825,-64669.40017356857,13128.572917853804,16698.081101655735,28841.450366383506
2026-09-14 13:15:00,0.216138683409557,0.21651797390668134,0.21586739063333393,0.21651797390668134,0.013869822600924574,Moderate,-7091.008010711636,-14957.086966573339,-73502.67621905224,21174.20240356116,24866.637927870277,32695.214989836466
2026-09-14 13:30:00,0.2166721201345711,0.21683514740093457,0.2166721201345711,0.21683514740093457,0.015201611387796455,Moderate,-6635.664051914353,-11709.681604314283,-69276.60625951474,27482.12452915818,32370.80366681968,45059.81142536998
2026-09-14 13:45:00,0.21696162134469865,0.22399707662566698,0.21696162134469865,0.22321393183796814,0.04823997304969994,Thin,-11267.678097179223,-16220.281315346223,-76623.02697022105,9853.688425964872,17039.019917303787,31115.930663794454
2026-09-14 14:00:00,0.22321856344780408,0.22385646454457692,0.22321856344780408,0.22385232961420895,0.016864487338639343,Moderate,-10334.59583417108,-15950.75620390939,-77118.85601529531,11199.684576574513,16729.58306072459,30320.947430230888
2026-09-14 14:15:00,0.22385286863214754,0.2241626760352994,0.22385286863214754,0.2241626760352994,0.013180837757317265,Moderate,-11720.466377332401,-17827.545925216495,-79013.0307608892,13849.731382690827,19192.395205969577,32706.771584278446
2026-09-14 14:30:00,0.22416450351287975,0.22416540707349705,0.22371739292424883,0.22371739292424883,0.013204547665478784,Moderate,-11283.765873267943,-16603.885449040703,-78234.2536136098,11801.164231726847,17171.561646140264,31146.322050834453
2026-09-14 14:45:00,0.22371752820906451,0.22394297917813635,0.2236792055604071,0.22385064842194724,0.01239089416096446,Moderate,-10933.192350589625,-16463.99357772975,-77512.90693684718,12140.136453778809,17538.265289399555,31488.888152017713
2026-09-14 15:00:00,0.22383926925504194,0.22383926925504194,0.2216874172849978,0.2216917852668552,0.012616881456042117,Moderate,-17880.345911485067,-22945.318394725746,-81622.16284198432,6704.131464412729,11739.899883527372,26370.314761767087
2026-09-14 15:15:00,0.22167380477308746,0.22185238946294522,0.22167379829968664,0.2217516772174868,0.012295903425378184,Moderate,-16872.361925004352,-21884.28473467818,-80788.13872420353,6914.114919467674,11978.219116790851,26672.09534497985
2026-09-14 15:30:00,0.22175749291885166,0.22177685406342865,0.22175638364245967,0.22177685406342865,0.011514048708221081,Moderate,-20931.29631613255,-28654.755565646636,-88160.19716040505,7236.467862111667,12302.406355651341,26989.152944957532
2026-09-14 15:45:00,0.2217785814923877,0.22179332913530156,0.21761092602817647,0.21761092602817647,0.021839524209625028,Moderate,-13591.308118084293,-21332.61681556818,-36148.61273847983,5160.426742633895,8485.106334970602,16772.665804037486
2026-09-14 16:00:00,0.21757827216736045,0.21757827216736045,0.21713966730533912,0.21715483293483182,0.01258478850534952,Moderate,-20234.35026170073,-29511.364778349995,-90951.74279479487,6826.387653236122,11473.086295457817,24534.93802121978
